(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:40:02,836) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:40:02,836) | root| INFO | => Processing 1 image
(2024-12-11 20:40:04,886) | root| INFO | => Selected component for image 1 is FT Magnitude
(2024-12-11 20:40:04,893) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 20:40:04,895) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:40:04,927) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:40:04,927) | root| ERROR | => Error in set_component_type_and_value: threads can only be started once
(2024-12-11 20:42:17,393) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:42:21,555) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:42:22,928) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:42:22,929) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:42:24,917) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:42:24,917) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:42:24,917) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:42:26,212) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:42:26,212) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:42:26,212) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:42:26,212) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:42:30,233) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:42:30,243) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:42:30,244) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:42:30,266) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:42:30,267) | root| INFO | => Processing 1 image
(2024-12-11 20:42:35,398) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:42:35,409) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:42:35,410) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:42:35,436) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:42:35,437) | root| ERROR | => Error in set_component_type_and_value: threads can only be started once
(2024-12-11 20:44:38,827) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:44:42,232) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:44:43,595) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:44:43,595) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:44:44,894) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:44:44,894) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:44:44,894) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:44:46,289) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:44:46,289) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:44:46,289) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:44:46,289) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:44:48,527) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 20:44:48,539) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:44:48,540) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:44:48,563) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:44:48,564) | root| INFO | => Processing 1 image
(2024-12-11 20:44:50,834) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:44:50,844) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:44:50,846) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:44:50,870) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:44:50,873) | root| INFO | => Processing 1 image
(2024-12-11 20:44:54,208) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:44:54,216) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:44:54,217) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:44:54,236) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:44:54,238) | root| INFO | => Processing 2 images
(2024-12-11 20:44:56,612) | root| ERROR | => Error fetching thread info: 'Thread' object has no attribute 'stop'
(2024-12-11 20:44:56,612) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 20:44:56,625) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:44:56,625) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:44:56,648) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:44:56,649) | root| INFO | => Processing 3 images
(2024-12-11 20:44:58,731) | root| ERROR | => Error fetching thread info: 'Thread' object has no attribute 'stop'
(2024-12-11 20:44:58,731) | root| INFO | => Selected component for image 3 is FT Imaginary
(2024-12-11 20:44:58,740) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:44:58,741) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:44:58,766) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:44:58,767) | root| INFO | => Processing 4 images
(2024-12-11 20:45:00,093) | root| ERROR | => Error fetching thread info: 'Thread' object has no attribute 'stop'
(2024-12-11 20:45:00,093) | root| INFO | => Selected component for image 3 is FT Real
(2024-12-11 20:45:00,098) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:45:00,098) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:45:00,131) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:45:00,132) | root| INFO | => Processing 4 images
(2024-12-11 20:45:03,886) | root| ERROR | => Error fetching thread info: 'Thread' object has no attribute 'stop'
(2024-12-11 20:45:03,886) | root| INFO | => Selected component for image 3 is None
(2024-12-11 20:45:03,886) | root| WARNING | => No component is selected for image 3.
(2024-12-11 20:45:03,886) | root| INFO | => Setting Component Type: None
(2024-12-11 20:45:03,887) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:45:03,911) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:45:03,912) | root| INFO | => Processing 3 images
(2024-12-11 20:45:42,776) | root| INFO | => Selected component for image 3 is FT Imaginary
(2024-12-11 20:45:42,784) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:45:42,785) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:45:42,807) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:45:42,807) | root| INFO | => Processing 4 images
(2024-12-11 20:45:50,356) | root| INFO | => Selected component for image 3 is FT Real
(2024-12-11 20:45:50,365) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:45:50,365) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:45:50,393) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:45:50,393) | root| INFO | => Processing 4 images
(2024-12-11 20:45:52,382) | root| ERROR | => Error fetching thread info: 'Thread' object has no attribute 'stop'
(2024-12-11 20:45:52,382) | root| INFO | => Selected component for image 3 is FT Imaginary
(2024-12-11 20:45:52,389) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:45:52,390) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:45:52,410) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:45:52,411) | root| INFO | => Processing 4 images
(2024-12-11 20:46:34,245) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:46:38,423) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:46:41,971) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:46:41,972) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:46:43,281) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:46:43,281) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:46:43,281) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:46:44,624) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:46:44,625) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:46:44,625) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:46:44,625) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:46:58,032) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:46:58,046) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:46:58,047) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:46:58,077) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:46:58,079) | root| INFO | => Processing 1 image
(2024-12-11 20:46:59,296) | root| ERROR | => Error fetching thread info: 'Thread' object has no attribute 'stop'
(2024-12-11 20:46:59,296) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 20:46:59,305) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:46:59,306) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:46:59,329) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:46:59,329) | root| INFO | => Processing 2 images
(2024-12-11 20:47:00,864) | root| ERROR | => Error fetching thread info: 'Thread' object has no attribute 'stop'
(2024-12-11 20:47:00,864) | root| INFO | => Selected component for image 2 is FT Real
(2024-12-11 20:47:00,869) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:47:00,870) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:47:00,890) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:47:00,890) | root| INFO | => Processing 3 images
(2024-12-11 20:47:02,967) | root| ERROR | => Error fetching thread info: 'Thread' object has no attribute 'stop'
(2024-12-11 20:47:02,969) | root| INFO | => Selected component for image 3 is FT Real
(2024-12-11 20:47:02,976) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:47:02,977) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:47:03,005) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:47:03,007) | root| INFO | => Processing 4 images
(2024-12-11 20:47:19,453) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:47:19,453) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:47:19,454) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:47:22,718) | root| INFO | => Selected component for image 0 is FT Phase
(2024-12-11 20:47:22,728) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 20:47:22,729) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:47:22,740) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:47:22,741) | root| INFO | => Processing 1 image
(2024-12-11 20:47:26,739) | root| INFO | => Selected component for image 1 is FT Phase
(2024-12-11 20:47:26,750) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 20:47:26,750) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:47:26,761) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:47:26,762) | root| INFO | => Processing 2 images
(2024-12-11 20:47:33,515) | root| INFO | => Selected component for image 2 is FT Phase
(2024-12-11 20:47:33,523) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 20:47:33,524) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:47:33,533) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:47:33,533) | root| INFO | => Processing 3 images
(2024-12-11 20:47:38,893) | root| INFO | => Selected component for image 3 is FT Phase
(2024-12-11 20:47:38,897) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 20:47:38,897) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:47:38,906) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:47:38,906) | root| INFO | => Processing 4 images
(2024-12-11 20:47:42,464) | root| ERROR | => Error fetching thread info: 'Thread' object has no attribute 'stop'
(2024-12-11 20:47:42,464) | root| INFO | => Selected component for image 3 is FT Magnitude
(2024-12-11 20:47:42,468) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 20:47:42,469) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:47:42,497) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:47:42,497) | root| INFO | => Processing 4 images
(2024-12-11 20:47:44,334) | root| ERROR | => Error fetching thread info: 'Thread' object has no attribute 'stop'
(2024-12-11 20:47:44,335) | root| INFO | => Selected component for image 3 is FT Phase
(2024-12-11 20:47:44,345) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 20:47:44,345) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:47:44,356) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:47:44,357) | root| INFO | => Processing 4 images
(2024-12-11 20:48:06,464) | root| INFO | => Selected component for image 3 is FT Magnitude
(2024-12-11 20:48:06,471) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 20:48:06,471) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:48:06,501) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:48:06,501) | root| INFO | => Processing 4 images
(2024-12-11 20:48:08,386) | root| ERROR | => Error fetching thread info: 'Thread' object has no attribute 'stop'
(2024-12-11 20:48:08,386) | root| INFO | => Selected component for image 3 is FT Phase
(2024-12-11 20:48:08,395) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 20:48:08,396) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:48:08,412) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:48:08,414) | root| INFO | => Processing 4 images
(2024-12-11 21:13:31,033) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 21:13:38,709) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 21:13:41,104) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 21:24:54,229) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 21:47:50,715) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 21:48:28,396) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 21:50:33,088) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 21:50:37,813) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 21:52:38,381) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 21:53:45,133) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 21:54:29,195) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 21:54:29,208) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 21:54:29,208) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 21:54:29,229) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 21:54:29,230) | root| INFO | => Processing 1 image
(2024-12-11 21:55:00,482) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 21:55:00,491) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 21:55:00,491) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 21:55:00,513) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 21:55:00,514) | root| INFO | => Processing 1 image
(2024-12-11 21:56:41,872) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 21:58:53,379) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 21:59:52,265) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 22:00:23,927) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 22:00:23,927) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:00:23,928) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 22:00:25,854) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 22:00:25,855) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 22:00:25,855) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 22:00:37,037) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 22:00:51,808) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 22:00:51,830) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 22:00:51,830) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 22:00:51,873) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:00:51,875) | root| INFO | => Processing 1 image
(2024-12-11 22:01:52,803) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 22:01:52,816) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 22:01:52,818) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 22:01:52,843) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:01:52,846) | root| INFO | => Processing 2 images
(2024-12-11 22:03:25,504) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 22:03:25,514) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 22:03:25,515) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 22:03:25,545) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:25,552) | root| INFO | => Processing 3 images
(2024-12-11 22:03:33,417) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 22:03:33,420) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:33,420) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 22:03:37,690) | root| INFO | => Selected component for image 0 is FT Magnitude
(2024-12-11 22:03:37,693) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 22:03:37,693) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:37,723) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:37,729) | root| INFO | => Processing 1 image
(2024-12-11 22:03:40,621) | root| INFO | => Selected component for image 1 is FT Phase
(2024-12-11 22:03:40,626) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 22:03:40,626) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:40,661) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:40,665) | root| INFO | => Processing 2 images
(2024-12-11 22:03:43,452) | root| ERROR | => Error fetching thread info: 'Thread' object has no attribute 'stop'
(2024-12-11 22:03:43,452) | root| INFO | => Selected component for image 1 is FT Magnitude
(2024-12-11 22:03:43,456) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 22:03:43,456) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:43,483) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:43,490) | root| INFO | => Processing 2 images
(2024-12-11 22:03:45,917) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:45,943) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:45,947) | root| INFO | => Processing 2 images
(2024-12-11 22:03:45,951) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:45,968) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:45,970) | root| INFO | => Processing 2 images
(2024-12-11 22:03:45,972) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:45,998) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:46,001) | root| INFO | => Processing 2 images
(2024-12-11 22:03:46,003) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:46,039) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:46,041) | root| INFO | => Processing 2 images
(2024-12-11 22:03:46,043) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:46,063) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:46,067) | root| INFO | => Processing 2 images
(2024-12-11 22:03:46,069) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:46,088) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:46,090) | root| INFO | => Processing 2 images
(2024-12-11 22:03:46,092) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:46,113) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:46,117) | root| INFO | => Processing 2 images
(2024-12-11 22:03:46,120) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:46,137) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:46,140) | root| INFO | => Processing 2 images
(2024-12-11 22:03:46,143) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:46,163) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:46,166) | root| INFO | => Processing 2 images
(2024-12-11 22:03:46,171) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:46,188) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:46,190) | root| INFO | => Processing 2 images
(2024-12-11 22:03:48,147) | root| ERROR | => Error fetching thread info: 'Thread' object has no attribute 'stop'
(2024-12-11 22:03:48,147) | root| INFO | => Selected component for image 1 is FT Phase
(2024-12-11 22:03:48,154) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 22:03:48,154) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:48,179) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:48,180) | root| INFO | => Processing 2 images
(2024-12-11 22:03:53,583) | root| INFO | => Selected component for image 1 is FT Magnitude
(2024-12-11 22:03:53,590) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 22:03:53,590) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:53,628) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:53,629) | root| INFO | => Processing 2 images
(2024-12-11 22:03:57,738) | root| INFO | => Selected component for image 1 is FT Phase
(2024-12-11 22:03:57,744) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 22:03:57,744) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:03:57,775) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:03:57,781) | root| INFO | => Processing 2 images
(2024-12-11 22:04:02,298) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:02,332) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:02,336) | root| INFO | => Processing 2 images
(2024-12-11 22:04:02,339) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:02,369) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:02,372) | root| INFO | => Processing 2 images
(2024-12-11 22:04:02,374) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:02,405) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:02,407) | root| INFO | => Processing 2 images
(2024-12-11 22:04:02,410) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:02,439) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:02,441) | root| INFO | => Processing 2 images
(2024-12-11 22:04:02,445) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:02,478) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:02,479) | root| INFO | => Processing 2 images
(2024-12-11 22:04:02,481) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:02,509) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:02,511) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,064) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,093) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,094) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,096) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,122) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,124) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,126) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,150) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,152) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,157) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,186) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,188) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,191) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,228) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,229) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,231) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,254) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,257) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,261) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,291) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,292) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,294) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,317) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,318) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,323) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,346) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,348) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,350) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,372) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,374) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,378) | root| INFO | => Mixing in Magnitude/Phase Mode
