(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-17 17:17:23,145) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:23,163) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:23,205) | root| INFO | => Weight of image 2 = 63
(2024-12-17 17:17:23,208) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:23,247) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:23,248) | root| INFO | => Weight of image 2 = 62
(2024-12-17 17:17:23,249) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:23,270) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:23,676) | root| INFO | => Weight of image 2 = 60
(2024-12-17 17:17:23,679) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:23,699) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:23,746) | root| INFO | => Weight of image 2 = 59
(2024-12-17 17:17:23,747) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:23,770) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:24,210) | root| INFO | => Weight of image 2 = 60
(2024-12-17 17:17:24,212) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:24,256) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:24,257) | root| INFO | => Weight of image 2 = 61
(2024-12-17 17:17:24,257) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:24,277) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:24,402) | root| INFO | => Weight of image 2 = 62
(2024-12-17 17:17:24,403) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:24,441) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:24,786) | root| INFO | => Weight of image 2 = 61
(2024-12-17 17:17:24,789) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:24,809) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:25,697) | root| INFO | => Weight of image 2 = 60
(2024-12-17 17:17:25,698) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:25,718) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:27,896) | root| INFO | => Weight of image 1 = 68
(2024-12-17 17:17:27,898) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:27,919) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:27,953) | root| INFO | => Weight of image 1 = 67
(2024-12-17 17:17:27,953) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:27,973) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:27,988) | root| INFO | => Weight of image 1 = 66
(2024-12-17 17:17:27,989) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:28,008) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:28,516) | root| INFO | => Weight of image 1 = 65
(2024-12-17 17:17:28,518) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:28,539) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:28,551) | root| INFO | => Weight of image 1 = 63
(2024-12-17 17:17:28,552) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:28,570) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:28,593) | root| INFO | => Weight of image 1 = 62
(2024-12-17 17:17:28,593) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:28,612) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:28,686) | root| INFO | => Weight of image 1 = 61
(2024-12-17 17:17:28,688) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:28,726) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:30,722) | root| INFO | => Weight of image 1 = 60
(2024-12-17 17:17:30,725) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:30,745) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:30,828) | root| INFO | => Weight of image 1 = 59
(2024-12-17 17:17:30,829) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:30,849) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:31,356) | root| INFO | => Weight of image 1 = 60
(2024-12-17 17:17:31,357) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:31,383) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:47,938) | root| INFO | => Selected component for image 2 is FT Phase
(2024-12-17 17:17:47,941) | root| INFO | => ROI Rectangles Length: 7
(2024-12-17 17:17:47,944) | root| INFO | => Setting Component Type: FT Phase
(2024-12-17 17:17:47,944) | root| INFO | => Setting original values of components.
(2024-12-17 17:17:47,944) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:47,962) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:56,853) | root| INFO | => Weight of image 2 = 62
(2024-12-17 17:17:56,854) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:56,875) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:56,877) | root| INFO | => Weight of image 2 = 68
(2024-12-17 17:17:56,877) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:56,896) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:56,897) | root| INFO | => Weight of image 2 = 77
(2024-12-17 17:17:56,897) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:56,916) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:56,917) | root| INFO | => Weight of image 2 = 81
(2024-12-17 17:17:56,918) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:56,936) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:56,937) | root| INFO | => Weight of image 2 = 84
(2024-12-17 17:17:56,938) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:56,956) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:56,957) | root| INFO | => Weight of image 2 = 86
(2024-12-17 17:17:56,958) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:56,977) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:56,977) | root| INFO | => Weight of image 2 = 89
(2024-12-17 17:17:56,978) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:56,996) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:56,997) | root| INFO | => Weight of image 2 = 91
(2024-12-17 17:17:56,998) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:57,018) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:57,019) | root| INFO | => Weight of image 2 = 93
(2024-12-17 17:17:57,019) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:57,075) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:57,076) | root| INFO | => Weight of image 2 = 96
(2024-12-17 17:17:57,077) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:57,097) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:57,098) | root| INFO | => Weight of image 2 = 97
(2024-12-17 17:17:57,099) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:57,119) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:57,120) | root| INFO | => Weight of image 2 = 99
(2024-12-17 17:17:57,120) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:57,140) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:57,144) | root| INFO | => Weight of image 2 = 101
(2024-12-17 17:17:57,145) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:57,164) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:57,165) | root| INFO | => Weight of image 2 = 102
(2024-12-17 17:17:57,165) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:57,184) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:57,194) | root| INFO | => Weight of image 2 = 103
(2024-12-17 17:17:57,195) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:57,213) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:57,273) | root| INFO | => Weight of image 2 = 104
(2024-12-17 17:17:57,273) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:57,298) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:57,308) | root| INFO | => Weight of image 2 = 105
(2024-12-17 17:17:57,309) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:57,328) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:57,350) | root| INFO | => Weight of image 2 = 107
(2024-12-17 17:17:57,351) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:57,370) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:57,408) | root| INFO | => Weight of image 2 = 108
(2024-12-17 17:17:57,408) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:57,428) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:58,020) | root| INFO | => Weight of image 2 = 107
(2024-12-17 17:17:58,021) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:58,038) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:58,198) | root| INFO | => Weight of image 2 = 105
(2024-12-17 17:17:58,201) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:58,245) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:58,246) | root| INFO | => Weight of image 2 = 104
(2024-12-17 17:17:58,247) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:58,268) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:58,269) | root| INFO | => Weight of image 2 = 102
(2024-12-17 17:17:58,269) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:58,292) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:58,293) | root| INFO | => Weight of image 2 = 101
(2024-12-17 17:17:58,293) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:58,312) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:58,362) | root| INFO | => Weight of image 2 = 99
(2024-12-17 17:17:58,363) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:58,384) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:17:59,245) | root| INFO | => Weight of image 2 = 102
(2024-12-17 17:17:59,248) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:17:59,267) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:08,816) | root| INFO | => Weight of image 2 = 98
(2024-12-17 17:18:08,818) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:08,842) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:08,843) | root| INFO | => Weight of image 2 = 92
(2024-12-17 17:18:08,843) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:08,865) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:08,866) | root| INFO | => Weight of image 2 = 90
(2024-12-17 17:18:08,866) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:08,888) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:08,889) | root| INFO | => Weight of image 2 = 86
(2024-12-17 17:18:08,890) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:08,909) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:08,910) | root| INFO | => Weight of image 2 = 84
(2024-12-17 17:18:08,910) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:08,928) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:08,929) | root| INFO | => Weight of image 2 = 83
(2024-12-17 17:18:08,930) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:08,949) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:08,949) | root| INFO | => Weight of image 2 = 81
(2024-12-17 17:18:08,950) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:08,969) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:08,970) | root| INFO | => Weight of image 2 = 80
(2024-12-17 17:18:08,970) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:08,989) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:08,990) | root| INFO | => Weight of image 2 = 79
(2024-12-17 17:18:08,991) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,011) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,012) | root| INFO | => Weight of image 2 = 75
(2024-12-17 17:18:09,012) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,033) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,034) | root| INFO | => Weight of image 2 = 73
(2024-12-17 17:18:09,035) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,055) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,056) | root| INFO | => Weight of image 2 = 72
(2024-12-17 17:18:09,057) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,077) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,077) | root| INFO | => Weight of image 2 = 71
(2024-12-17 17:18:09,078) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,098) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,099) | root| INFO | => Weight of image 2 = 69
(2024-12-17 17:18:09,099) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,119) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,119) | root| INFO | => Weight of image 2 = 67
(2024-12-17 17:18:09,120) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,138) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,173) | root| INFO | => Weight of image 2 = 66
(2024-12-17 17:18:09,173) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,192) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,208) | root| INFO | => Weight of image 2 = 65
(2024-12-17 17:18:09,209) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,227) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,251) | root| INFO | => Weight of image 2 = 63
(2024-12-17 17:18:09,251) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,273) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,751) | root| INFO | => Weight of image 2 = 62
(2024-12-17 17:18:09,754) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,774) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,775) | root| INFO | => Weight of image 2 = 61
(2024-12-17 17:18:09,775) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,795) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,796) | root| INFO | => Weight of image 2 = 57
(2024-12-17 17:18:09,796) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,815) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,816) | root| INFO | => Weight of image 2 = 55
(2024-12-17 17:18:09,816) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,834) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,835) | root| INFO | => Weight of image 2 = 54
(2024-12-17 17:18:09,836) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,853) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,854) | root| INFO | => Weight of image 2 = 51
(2024-12-17 17:18:09,854) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,872) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,873) | root| INFO | => Weight of image 2 = 50
(2024-12-17 17:18:09,873) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,893) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:09,899) | root| INFO | => Weight of image 2 = 49
(2024-12-17 17:18:09,900) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:09,918) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:10,105) | root| INFO | => Weight of image 2 = 50
(2024-12-17 17:18:10,106) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:10,139) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:10,184) | root| INFO | => Weight of image 2 = 53
(2024-12-17 17:18:10,185) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:10,208) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:10,726) | root| INFO | => Weight of image 2 = 51
(2024-12-17 17:18:10,729) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:10,748) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:10,803) | root| INFO | => Weight of image 2 = 50
(2024-12-17 17:18:10,804) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:10,830) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:10,846) | root| INFO | => Weight of image 2 = 49
(2024-12-17 17:18:10,847) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:10,865) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:11,423) | root| INFO | => Weight of image 2 = 50
(2024-12-17 17:18:11,426) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:11,445) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:11,458) | root| INFO | => Weight of image 2 = 51
(2024-12-17 17:18:11,459) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:11,477) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:12,427) | root| INFO | => Weight of image 2 = 50
(2024-12-17 17:18:12,430) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:12,449) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:19,032) | root| INFO | => Weight of image 1 = 59
(2024-12-17 17:18:19,033) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:19,052) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:19,068) | root| INFO | => Weight of image 1 = 57
(2024-12-17 17:18:19,069) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:19,087) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:19,225) | root| INFO | => Weight of image 1 = 56
(2024-12-17 17:18:19,228) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:19,274) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:19,281) | root| INFO | => Weight of image 1 = 55
(2024-12-17 17:18:19,282) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:19,301) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:19,388) | root| INFO | => Weight of image 1 = 54
(2024-12-17 17:18:19,389) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:19,424) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:19,487) | root| INFO | => Weight of image 1 = 53
(2024-12-17 17:18:19,488) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:19,514) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:19,544) | root| INFO | => Weight of image 1 = 51
(2024-12-17 17:18:19,545) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:19,564) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:19,666) | root| INFO | => Weight of image 1 = 50
(2024-12-17 17:18:19,669) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:19,688) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:19,708) | root| INFO | => Weight of image 1 = 49
(2024-12-17 17:18:19,709) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:19,728) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:18:20,250) | root| INFO | => Weight of image 1 = 50
(2024-12-17 17:18:20,251) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:18:20,277) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:20:36,905) | root| INFO | => Selected component for image 2 is FT Phase
(2024-12-17 17:20:36,913) | root| INFO | => ROI Rectangles Length: 8
(2024-12-17 17:20:36,915) | root| INFO | => Setting Component Type: FT Phase
(2024-12-17 17:20:36,915) | root| INFO | => Setting original values of components.
(2024-12-17 17:20:36,916) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:20:36,933) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:20:57,850) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-17 17:21:13,212) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-17 17:21:13,212) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:13,213) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-17 17:21:14,923) | root| INFO | => Selected component for image 1 is FT Magnitude
(2024-12-17 17:21:14,930) | root| INFO | => ROI Rectangles Length: 1
(2024-12-17 17:21:14,933) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-17 17:21:14,933) | root| INFO | => Setting original values of components.
(2024-12-17 17:21:14,934) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:14,945) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:16,474) | root| INFO | => Selected component for image 2 is FT Phase
(2024-12-17 17:21:16,490) | root| INFO | => ROI Rectangles Length: 2
(2024-12-17 17:21:16,492) | root| INFO | => Setting Component Type: FT Phase
(2024-12-17 17:21:16,493) | root| INFO | => Setting original values of components.
(2024-12-17 17:21:16,493) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:16,501) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:18,623) | root| INFO | => Selected component for image 0 is FT Phase
(2024-12-17 17:21:18,630) | root| INFO | => ROI Rectangles Length: 3
(2024-12-17 17:21:18,633) | root| INFO | => Setting Component Type: FT Phase
(2024-12-17 17:21:18,633) | root| INFO | => Setting original values of components.
(2024-12-17 17:21:18,633) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:18,651) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:24,660) | root| INFO | => Weight of image 1 = 120
(2024-12-17 17:21:24,662) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:24,683) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:24,684) | root| INFO | => Weight of image 1 = 203
(2024-12-17 17:21:24,684) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:24,703) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:24,705) | root| INFO | => Weight of image 1 = 287
(2024-12-17 17:21:24,706) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:24,725) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:24,727) | root| INFO | => Weight of image 1 = 300
(2024-12-17 17:21:24,727) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:24,745) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,192) | root| INFO | => Weight of image 2 = 99
(2024-12-17 17:21:33,194) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,215) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,216) | root| INFO | => Weight of image 2 = 97
(2024-12-17 17:21:33,217) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,235) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,241) | root| INFO | => Weight of image 2 = 95
(2024-12-17 17:21:33,241) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,260) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
