(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-12 03:32:47,131) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:32:47,154) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:32:52,025) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:32:52,027) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:32:52,060) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:33:36,527) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-12 03:33:36,548) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:33:36,549) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:33:36,570) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:34:13,514) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:34:13,514) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:34:13,554) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:34:13,555) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:34:13,556) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:34:13,575) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:34:24,057) | root| INFO | => Current Output Channel: 2
(2024-12-12 03:34:26,184) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:34:26,186) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:34:26,212) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:34:26,214) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:34:26,214) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:34:26,234) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:34:54,722) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:34:54,723) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:34:54,753) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:34:54,755) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:34:54,755) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:34:54,775) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:34:54,777) | root| INFO | => Setting Component Type: None
(2024-12-12 03:34:54,778) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:34:54,796) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:01,288) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-12 03:35:01,306) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:35:01,308) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:01,347) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:07,642) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:07,686) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:07,690) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:07,720) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:07,722) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:07,747) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:07,749) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:07,769) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:07,770) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:07,790) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:07,792) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:07,811) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:07,813) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:07,833) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:07,835) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:07,855) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:07,857) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:07,878) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:07,880) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:07,901) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:09,464) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:09,497) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:09,498) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:09,518) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:09,520) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:09,540) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:09,542) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:09,565) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:09,569) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:09,594) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:29,091) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:35:29,092) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:29,121) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:29,123) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:35:29,124) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:29,141) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:29,143) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:35:29,144) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:29,163) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:33,668) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:35:33,670) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:33,706) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:33,709) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:35:33,709) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:33,728) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:33,729) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:35:33,730) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:33,748) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:45,188) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:45,217) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:45,219) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:45,238) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:45,240) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:45,258) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:45,260) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:45,276) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:45,278) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:45,291) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:45,293) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:45,302) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:45,304) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:45,309) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:45,311) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:45,316) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:45,318) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:45,324) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:47,757) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:47,764) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:47,771) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:47,784) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:47,787) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:47,804) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:47,806) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:47,824) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:47,828) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:47,846) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:51,079) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:51,118) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:51,123) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:51,165) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:51,170) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:51,209) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:59,673) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:59,704) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:59,708) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:59,729) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:59,731) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:59,750) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:59,753) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:59,772) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:59,774) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:59,792) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:59,794) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:59,819) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:59,821) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:59,841) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:59,844) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:59,865) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:59,867) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:59,887) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:59,889) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:59,911) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:59,913) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:59,934) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:59,937) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:59,957) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:35:59,959) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:35:59,979) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:03,522) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:03,563) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:03,566) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:03,588) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:03,590) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:03,609) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:05,072) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:05,100) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:05,103) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:05,123) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:05,126) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:05,151) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:05,153) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:05,177) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:15,669) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:15,701) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:15,703) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:15,723) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:15,725) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:15,745) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:15,747) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:15,766) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:17,320) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:17,357) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:17,359) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:17,379) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:17,381) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:17,399) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:17,401) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:17,419) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:18,887) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:18,921) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:18,927) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:18,948) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:18,949) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:18,968) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:18,971) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:18,991) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:25,903) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:25,933) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:25,937) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:25,956) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:25,958) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:25,978) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:25,979) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:25,998) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:26,000) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:26,020) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:26,023) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:26,042) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:26,044) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:26,064) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:26,066) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:36:26,084) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:36:52,707) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-12 03:37:01,555) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-12 03:37:01,576) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:37:01,578) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:37:01,619) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:37:06,340) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:37:06,344) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:37:06,366) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:37:10,765) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:37:10,769) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:37:10,815) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:37:20,470) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-12 03:37:20,486) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:37:20,487) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:37:20,489) | root| ERROR | => Error in set_component_type_and_value: operands could not be broadcast together with shapes (250,250) (350,350) (250,250) 
(2024-12-12 03:37:52,570) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-12 03:38:06,409) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-12 03:38:06,425) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:38:06,426) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:38:06,450) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:38:13,761) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:38:13,762) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:38:13,772) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:38:19,276) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:38:19,277) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:38:19,299) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:38:27,718) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-12 03:38:27,732) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:38:27,733) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:38:27,768) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:38:33,587) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:38:33,587) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:38:33,623) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:38:33,627) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:38:33,628) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:38:33,635) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:38:38,163) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:38:38,164) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:38:38,191) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:38:38,193) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:38:38,193) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:38:38,210) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:38:50,552) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:38:50,553) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:38:50,597) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:38:50,600) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:38:50,602) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:38:50,607) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:38:55,027) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:38:55,028) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:38:55,062) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:38:55,064) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:38:55,064) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:38:55,083) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:39:00,364) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:39:00,397) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:39:00,399) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:39:00,422) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:39:00,425) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:39:00,445) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:39:00,448) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:39:00,463) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:39:00,473) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:39:00,490) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:39:00,548) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:39:00,580) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:39:00,582) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:39:00,602) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:39:00,605) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:39:00,623) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:39:00,626) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:39:00,642) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:39:00,646) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:39:00,661) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:39:00,663) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:39:00,679) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:39:00,681) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:39:00,698) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:40:10,866) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-12 03:40:19,888) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-12 03:40:19,903) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:40:19,903) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:40:19,928) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:41:15,184) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-12 03:41:25,469) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-12 03:41:25,483) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:41:25,483) | root| INFO | => Setting original values of components.
(2024-12-12 03:41:25,484) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:41:25,507) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:41:35,697) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-12 03:41:35,712) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:41:35,713) | root| INFO | => Setting original values of components.
(2024-12-12 03:41:35,714) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:41:35,740) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:41:50,161) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:41:50,163) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:41:50,192) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:41:50,194) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:41:50,195) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:41:50,199) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:42:30,629) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-12 03:42:39,545) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-12 03:42:39,560) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:42:39,560) | root| INFO | => Setting original values of components.
(2024-12-12 03:42:39,560) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:42:39,584) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:42:46,974) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-12 03:42:46,985) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:42:46,985) | root| INFO | => Setting original values of components.
(2024-12-12 03:42:46,987) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:42:47,024) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:42:49,766) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-12 03:42:49,777) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:42:49,777) | root| INFO | => Setting original values of components.
